city,country,Purchasing Power Index,Purchasing Power Index Category,Safety Index,Safety Index Category,Health Care Index,Health Care Index Category,Climate Index,Climate Index Category,Cost of Living Index,Cost of Living Index Category,Property Price to Income Ratio,Property Price to Income Ratio Category,Traffic Commute Time Index,Traffic Commute Time Index Category,Pollution Index,Pollution Index Category,Quality of Life Index,Quality of Life Index Category
Tabriz,Iran,23.22,Very Low,66.42,High,40.87,Moderate,67.58,High,80.37,High,35.31,Very High,31.46,Low,67.24,High,77.47,Very Low
Tehran,Iran,14.11,Very Low,45.11,Moderate,52.69,Moderate,70.99,High,32.02,Very Low,45.15,Very High,53.06,High,81.34,Very High,43.83,Very Low
Ad Diwaniyah,Iraq,?,,26.47,Low,100.00,Very High,60.51,High,?,,6.51,Low,40.00,Moderate,63.22,High,?,
An Najaf,Iraq,?,,49.75,Moderate,75.00,High,?,,?,,11.23,Moderate,28.00,Low,0.00,Very Low,?,
As Sulaymaniyah,Iraq,37.66,Very Low,76.14,High,51.22,Moderate,?,,37.67,Very Low,7.52,Low,22.50,Very Low,46.73,Moderate,?,
Baghdad,Iraq,37.94,Very Low,37.76,Low,33.12,Low,36.50,Moderate,35.22,Very Low,12.38,High,57.17,Very High,91.34,Very High,54.09,Very Low
Karbala,Iraq,?,,52.94,Moderate,0.00,Very Low,43.24,Moderate,?,,9.68,Moderate,12.50,Very Low,102.59,Very High,?,
Kirkuk,Iraq,?,,72.06,High,66.67,High,?,,?,,?,,10.00,Very Low,75.00,High,?,
Cork,Ireland,83.49,Moderate,64.49,High,58.04,Moderate,89.78,Very High,75.63,High,5.59,Low,34.57,Low,26.37,Low,170.76,Very High
Dublin,Ireland,80.46,Moderate,48.29,Moderate,51.84,Moderate,85.89,Very High,78.51,High,8.35,Moderate,40.57,Moderate,40.70,Moderate,142.07,Moderate
Malahide,Ireland,?,,51.11,Moderate,88.89,Very High,?,,?,,?,,15.00,Very Low,27.59,Low,?,
Douglas,Isle Of Man,138.71,Very High,83.42,Very High,72.81,High,91.32,Very High,72.79,High,4.41,Very Low,5.00,Very Low,16.19,Very Low,231.77,Very High
Haifa,Israel,78.43,Moderate,72.66,High,74.27,High,93.57,Very High,86.64,High,8.32,Moderate,29.70,Low,74.79,High,146.91,High
Tel Aviv-Yafo,Israel,69.31,Moderate,73.84,High,74.67,High,93.88,Very High,94.06,Very High,20.37,Very High,36.94,Moderate,46.98,Moderate,146.24,High
Alba Adriatica,Italy,?,,31.99,Low,36.11,Low,?,,?,,?,,0.00,Very Low,53.45,Moderate,?,
Anzio (Rome),Italy,?,,68.87,High,81.48,Very High,94.35,Very High,?,,5.79,Low,100.00,Very High,60.34,High,?,
Aosta,Italy,?,,77.94,High,94.44,Very High,?,,?,,6.38,Low,32.00,Low,28.74,Low,?,
Bari,Italy,67.41,Moderate,48.63,Moderate,51.08,Moderate,95.02,Very High,61.15,Moderate,7.03,Low,17.43,Very Low,50.03,Moderate,148.17,High
Barletta,Italy,59.48,Low,50.29,Moderate,69.44,High,?,,53.77,Low,8.03,Moderate,58.50,Very High,40.46,Moderate,?,
Bologna,Italy,62.43,Moderate,54.39,Moderate,79.41,High,88.12,Very High,68.43,Moderate,10.15,Moderate,32.66,Low,56.28,Moderate,142.46,Moderate
Cagliari,Italy,57.89,Low,62.97,High,69.46,High,95.89,Very High,65.22,Moderate,7.26,Low,30.40,Low,34.81,Low,162.20,Very High
Catania,Italy,57.11,Low,38.98,Low,59.39,Moderate,93.96,Very High,56.86,Low,7.55,Low,40.31,Moderate,71.21,High,116.55,Low
Chieti,Italy,?,,70.59,High,86.11,Very High,90.36,Very High,?,,3.88,Very Low,13.00,Very Low,35.29,Low,?,
Como,Italy,56.17,Low,70.78,High,62.59,High,84.60,Very High,78.25,High,9.63,Moderate,30.00,Low,50.52,Moderate,144.96,Moderate
Genoa,Italy,51.70,Low,58.24,Moderate,71.72,High,95.00,Very High,72.14,High,8.03,Moderate,35.04,Moderate,53.91,Moderate,141.45,Moderate
Lecce,Italy,58.73,Low,67.07,High,75.56,High,93.52,Very High,59.54,Low,5.89,Low,19.33,Very Low,42.78,Moderate,168.39,Very High
Matera,Italy,?,,77.09,High,97.22,Very High,91.89,Very High,?,,7.64,Low,30.00,Low,0.00,Very Low,?,
Messina,Italy,?,,62.87,High,22.22,Low,97.52,Very High,?,,7.48,Low,60.00,Very High,47.41,Moderate,?,
Mestre,Italy,?,,38.24,Low,62.04,High,?,,?,,4.12,Very Low,23.00,Very Low,70.69,High,?,
Milan,Italy,55.41,Low,55.94,Moderate,72.00,High,88.12,Very High,73.25,High,16.12,Very High,36.50,Moderate,67.43,High,121.66,Moderate
Olbia,Italy,?,,52.94,Moderate,27.78,Low,94.59,Very High,?,,7.11,Low,5.00,Very Low,33.62,Low,?,
Palermo,Italy,59.35,Low,53.02,Moderate,61.71,High,97.63,Very High,56.94,Low,6.59,Low,33.50,Low,67.24,High,133.62,Moderate
Pisa,Italy,51.70,Low,49.29,Moderate,69.14,High,92.61,Very High,68.27,Moderate,12.68,High,15.62,Very Low,53.09,Moderate,141.14,Moderate
Ragusa,Italy,58.04,Low,60.05,High,45.37,Moderate,?,,55.89,Low,5.62,Low,49.33,High,68.97,High,?,
Reggio Di Calabria,Italy,?,,56.67,Moderate,41.81,Moderate,96.88,Very High,?,,3.00,Very Low,25.50,Very Low,77.70,High,?,
Rome,Italy,51.54,Low,47.20,Moderate,60.46,High,93.70,Very High,71.37,Moderate,16.70,Very High,41.47,High,66.40,High,110.80,Low
Siracusa,Italy,?,,58.14,Moderate,52.78,Moderate,96.89,Very High,?,,3.61,Very Low,60.00,Very High,68.03,High,?,
Trieste,Italy,61.34,Moderate,75.50,High,67.20,High,92.64,Very High,70.83,Moderate,7.22,Low,30.50,Low,42.10,Moderate,162.43,Very High
Turin,Italy,67.12,Moderate,50.13,Moderate,67.04,High,85.66,Very High,64.95,Moderate,7.22,Low,29.52,Low,70.31,High,131.93,Moderate
Abidjan,Ivory Coast,5.97,Very Low,42.96,Moderate,38.49,Low,65.12,High,47.84,Low,50.37,Very High,42.50,High,98.46,Very High,18.93,Very Low
Cambridge,Jamaica,92.68,High,71.06,High,74.47,High,91.37,Very High,72.56,High,8.73,Moderate,33.56,Low,32.18,Low,178.62,Very High
Kingston,Jamaica,25.23,Very Low,29.67,Low,51.10,Moderate,71.58,High,50.61,Low,11.98,Moderate,55.38,Very High,72.11,High,76.41,Very Low
Negril,Jamaica,?,,41.18,Moderate,30.56,Low,69.01,High,?,,196.87,Very High,23.00,Very Low,43.10,Moderate,?,
Ocho Rios,Jamaica,?,,67.28,High,37.50,Low,?,,?,,?,,20.00,Very Low,57.16,Moderate,?,
Portmore,Jamaica,?,,28.41,Low,100.00,Very High,80.74,Very High,?,,12.70,High,68.50,Very High,70.99,High,?,
Richmond,Jamaica,135.36,Very High,54.11,Moderate,73.86,High,81.27,Very High,67.68,Moderate,4.01,Very Low,21.96,Very Low,31.14,Low,195.31,Very High
Fukuoka,Japan,68.09,Moderate,82.01,Very High,80.00,Very High,86.35,Very High,87.83,High,10.89,Moderate,44.50,High,41.24,Moderate,159.61,High
Hiroshima,Japan,?,,68.64,High,91.67,Very High,87.10,Very High,?,,?,,45.00,High,25.98,Low,?,
Kanazawa,Japan,?,,97.06,Very High,77.78,High,85.29,Very High,?,,7.35,Low,30.00,Low,1.72,Very Low,?,
Kobe,Japan,?,,86.22,Very High,86.67,Very High,87.20,Very High,?,,7.40,Low,48.00,High,26.61,Low,?,
Kyoto,Japan,73.41,Moderate,87.86,Very High,83.33,Very High,84.41,Very High,76.11,High,13.05,High,33.33,Low,38.15,Low,172.00,Very High
Nagoya,Japan,52.57,Low,89.57,Very High,83.60,Very High,86.22,Very High,82.67,High,7.25,Low,14.00,Very Low,31.53,Low,184.45,Very High
Okinawa,Japan,89.40,High,78.61,High,87.50,Very High,80.64,Very High,74.46,High,8.77,Moderate,18.33,Very Low,24.46,Low,195.25,Very High
Osaka,Japan,82.09,Moderate,67.21,High,79.72,High,84.32,Very High,77.15,High,11.99,Moderate,27.33,Low,54.83,Moderate,156.51,High
Otsu,Japan,?,,89.71,Very High,63.89,High,84.42,Very High,?,,?,,30.00,Low,0.00,Very Low,?,
Sapporo,Japan,?,,93.01,Very High,100.00,Very High,72.32,High,?,,6.11,Low,51.00,High,22.84,Low,?,
Sendai,Japan,?,,88.36,Very High,80.56,Very High,87.62,Very High,?,,?,,47.50,High,12.59,Very Low,?,
Tokyo,Japan,89.22,High,76.30,High,80.09,Very High,85.26,Very High,86.97,High,13.15,High,42.19,High,42.31,Moderate,163.14,Very High
Saint Helier,Jersey,80.53,Moderate,74.09,High,53.28,Moderate,94.34,Very High,93.60,Very High,11.32,Moderate,28.75,Low,40.47,Moderate,159.99,High
Amman,Jordan,29.82,Very Low,61.92,High,65.67,High,89.05,Very High,52.41,Low,8.83,Moderate,42.39,High,75.68,High,113.12,Low
Aktobe,Kazakhstan,?,,44.12,Moderate,52.78,Moderate,27.93,Moderate,?,,10.83,Moderate,18.00,Very Low,93.10,Very High,?,
Almaty,Kazakhstan,33.98,Very Low,34.76,Low,47.59,Moderate,58.30,Moderate,29.66,Very Low,11.69,Moderate,38.98,Moderate,78.45,High,83.00,Very Low
Pavlodar,Kazakhstan,27.25,Very Low,39.22,Low,86.11,Very High,?,,25.00,Very Low,8.52,Moderate,30.00,Low,96.55,Very High,?,
Kisumu,Kenya,?,,89.71,Very High,44.44,Moderate,97.59,Very High,?,,?,,20.00,Very Low,0.00,Very Low,?,
Mombasa,Kenya,?,,31.87,Low,83.47,Very High,74.35,High,?,,?,,60.00,Very High,73.56,High,?,
Nairobi,Kenya,28.44,Very Low,41.07,Moderate,61.54,High,99.79,Very High,36.21,Very Low,22.83,Very High,56.62,Very High,79.72,High,81.88,Very Low
Pristina,Kosovo (Disputed Territory),48.70,Low,67.83,High,65.28,High,76.84,High,25.25,Very Low,10.76,Moderate,21.92,Very Low,71.07,High,133.50,Moderate
Ardiya,Kuwait,?,,94.12,Very High,58.33,Moderate,20.18,Moderate,?,,?,,10.00,Very Low,89.66,Very High,?,
As-salimiyah,Kuwait,74.05,Moderate,50.00,Moderate,56.94,Moderate,22.79,Moderate,53.59,Low,7.50,Low,33.50,Low,22.41,Low,140.44,Moderate
Kuwait City,Kuwait,68.76,Moderate,69.20,High,59.62,Moderate,20.22,Moderate,48.08,Low,15.75,High,32.11,Low,65.81,High,112.21,Low
Bishkek,Kyrgyzstan,21.98,Very Low,43.06,Moderate,52.35,Moderate,58.11,Moderate,25.22,Very Low,15.89,High,33.22,Low,73.38,High,86.69,Very Low
Vientiane,Laos,?,,68.59,High,33.73,Low,74.16,High,?,,23.94,Very High,21.50,Very Low,81.14,Very High,?,
Riga,Latvia,52.42,Low,62.25,High,61.22,High,74.70,High,50.95,Low,8.81,Moderate,31.86,Low,37.60,Low,146.58,High
Beirut,Lebanon,15.99,Very Low,52.88,Moderate,64.94,High,94.74,Very High,113.91,Very High,19.41,Very High,39.82,Moderate,93.51,Very High,77.34,Very Low
Tripoli,Lebanon,33.54,Very Low,36.32,Low,48.17,Moderate,96.54,Very High,54.66,Low,11.88,Moderate,27.44,Low,62.74,High,110.13,Low
Maseru,Lesotho,?,,33.40,Low,55.56,Moderate,91.79,Very High,?,,?,,80.00,Very High,66.32,High,?,
Monrovia,Liberia,122.27,Very High,17.73,Very Low,38.89,Low,63.71,High,81.18,High,5.51,Low,30.00,Low,95.69,Very High,102.14,Low
Benghazi,Libya,26.79,Very Low,37.61,Low,50.83,Moderate,95.91,Very High,42.24,Low,6.24,Low,18.00,Very Low,71.26,High,114.85,Low
Tripoli,Libya,33.54,Very Low,36.32,Low,48.17,Moderate,96.54,Very High,54.66,Low,11.88,Moderate,27.44,Low,62.74,High,110.13,Low
Kaunas,Lithuania,64.18,Moderate,62.27,High,74.09,High,68.94,High,43.27,Low,9.12,Moderate,24.04,Very Low,25.76,Low,166.78,Very High
Vilnius,Lithuania,61.98,Moderate,72.91,High,73.01,High,66.59,High,46.48,Low,11.95,Moderate,27.68,Low,23.84,Low,166.31,Very High
Luxembourg,Luxembourg,104.16,High,70.25,High,73.05,High,82.62,Very High,82.08,High,13.01,High,34.10,Low,21.18,Low,181.16,Very High
Macao,Macao,66.96,Moderate,77.36,High,49.54,Moderate,81.70,Very High,69.43,Moderate,23.59,Very High,16.56,Very Low,62.47,High,132.05,Moderate
Taipa,Macao,?,,83.92,Very High,44.44,Moderate,?,,?,,?,,20.00,Very Low,107.76,Very High,?,
Antananarivo,Madagascar,16.44,Very Low,37.83,Low,37.30,Low,99.27,Very High,30.70,Very Low,21.43,Very High,23.50,Very Low,94.26,Very High,74.41,Very Low
Lilongwe,Malawi,?,,49.56,Moderate,34.72,Low,98.58,Very High,?,,?,,20.34,Very Low,81.38,Very High,?,
Alor Setar,Malaysia,?,,60.54,High,72.22,High,58.15,Moderate,?,,?,,10.00,Very Low,34.74,Low,?,
Ampang Jaya,Malaysia,39.98,Very Low,64.22,High,72.22,High,?,,36.41,Very Low,11.66,Moderate,30.00,Low,55.17,Moderate,?,
Bukit Mertajam,Malaysia,?,,64.36,High,77.78,High,59.49,Moderate,?,,?,,23.50,Very Low,43.97,Moderate,?,
George Town,Malaysia,54.90,Low,67.65,High,81.54,Very High,58.15,Moderate,33.90,Very Low,8.58,Moderate,25.00,Very Low,55.46,Moderate,146.34,High
Johor Bahru,Malaysia,58.85,Low,43.56,Moderate,63.64,High,64.46,High,38.99,Very Low,7.20,Low,36.44,Moderate,59.60,Moderate,123.21,Moderate
Kota Bharu,Malaysia,?,,45.74,Moderate,77.78,High,?,,?,,7.08,Low,10.00,Very Low,46.26,Moderate,?,
Kota Kinabalu,Malaysia,45.55,Low,47.30,Moderate,66.91,High,58.69,Moderate,38.41,Very Low,12.04,High,42.20,High,61.96,High,109.91,Low
Kuala Lumpur,Malaysia,66.52,Moderate,35.92,Low,67.64,High,56.55,Moderate,38.70,Very Low,8.82,Moderate,41.78,High,66.59,High,112.50,Low
Kuala Terengganu,Malaysia,?,,71.11,High,37.96,Low,56.86,Moderate,?,,?,,21.67,Very Low,60.49,High,?,
Kuching,Malaysia,30.95,Very Low,52.39,Moderate,78.33,High,59.17,Moderate,40.44,Low,16.46,Very High,26.91,Very Low,50.00,Moderate,122.34,Moderate
Miri,Malaysia,42.09,Low,58.45,Moderate,66.67,High,59.92,Moderate,43.99,Low,10.34,Moderate,24.00,Very Low,42.80,Moderate,137.43,Moderate
Penang,Malaysia,65.52,Moderate,63.44,High,77.73,High,59.28,Moderate,37.50,Very Low,8.35,Moderate,31.47,Low,52.49,Moderate,145.95,High
Sungai Petani,Malaysia,?,,48.56,Moderate,100.00,Very High,59.28,Moderate,?,,?,,35.00,Moderate,68.10,High,?,
Maldives,Maldives,27.44,Very Low,35.38,Low,40.59,Moderate,58.08,Moderate,58.62,Low,17.10,Very High,21.75,Very Low,80.87,Very High,76.51,Very Low
Male,Maldives,27.44,Very Low,35.38,Low,40.59,Moderate,58.08,Moderate,58.62,Low,17.10,Very High,21.75,Very Low,80.87,Very High,76.51,Very Low
Birkirkara,Malta,41.63,Low,52.12,Moderate,59.72,Moderate,98.20,Very High,69.72,Moderate,10.91,Moderate,16.00,Very Low,88.22,Very High,114.64,Low
Bugibba,Malta,?,,37.58,Low,72.22,High,98.28,Very High,?,,7.92,Low,25.00,Very Low,68.62,High,?,
Gozo,Malta,45.17,Low,78.33,High,79.17,High,97.70,Very High,57.06,Low,6.89,Low,7.00,Very Low,27.59,Low,186.98,Very High
Gzira,Malta,39.12,Very Low,42.54,Moderate,14.68,Very Low,98.20,Very High,82.09,High,15.10,High,15.00,Very Low,111.67,Very High,70.27,Very Low
Marsascala,Malta,?,,73.09,High,79.17,High,98.20,Very High,?,,15.76,High,34.00,Low,50.00,Moderate,?,
Mosta,Malta,70.30,Moderate,76.69,High,87.04,Very High,97.35,Very High,59.22,Low,6.40,Low,32.00,Low,70.40,High,158.48,High
Msida,Malta,?,,31.66,Low,68.06,High,98.10,Very High,?,,10.38,Moderate,13.00,Very Low,64.94,High,?,
San Gwann,Malta,42.30,Low,65.81,High,77.78,High,97.70,Very High,70.42,Moderate,14.89,High,20.00,Very Low,62.93,High,139.61,Moderate
Sliema,Malta,49.16,Low,66.46,High,60.61,High,97.44,Very High,73.99,High,12.30,High,23.64,Very Low,83.48,Very High,122.45,Moderate
Valletta,Malta,30.82,Very Low,62.62,High,49.58,Moderate,97.44,Very High,86.32,High,28.23,Very High,34.00,Low,74.23,High,92.60,Very Low
Curepipe,Mauritius,?,,58.82,Moderate,83.33,Very High,88.81,Very High,?,,4.39,Very Low,61.00,Very High,67.24,High,?,
Phoenix,Mauritius,132.84,Very High,48.27,Moderate,67.15,High,53.76,Moderate,69.42,Moderate,3.25,Very Low,32.62,Low,55.98,Moderate,158.23,High
Port Louis,Mauritius,24.82,Very Low,42.06,Moderate,56.75,Moderate,88.41,Very High,45.85,Low,10.45,Moderate,68.00,Very High,62.25,High,92.60,Very Low
Vacoas,Mauritius,?,,62.50,High,40.97,Moderate,88.25,Very High,?,,4.65,Very Low,20.00,Very Low,48.28,Moderate,?,
Acapulco,Mexico,?,,36.41,Low,61.81,High,?,,?,,12.03,High,20.00,Very Low,75.00,High,?,
Apodaca,Mexico,?,,48.42,Moderate,53.47,Moderate,37.30,Moderate,?,,4.97,Very Low,45.00,High,53.45,Moderate,?,
Cancun,Mexico,38.30,Very Low,45.48,Moderate,76.10,High,77.70,High,36.78,Very Low,7.05,Low,27.45,Low,41.61,Moderate,142.20,Moderate
Chihuahua,Mexico,69.45,Moderate,41.22,Moderate,73.28,High,79.66,High,33.79,Very Low,2.38,Very Low,18.75,Very Low,32.90,Low,167.18,Very High
Ciudad Juarez,Mexico,65.33,Moderate,32.52,Low,67.22,High,72.45,High,34.30,Very Low,9.58,Moderate,26.00,Very Low,53.62,Moderate,131.67,Moderate
Ciudad del Carmen,Mexico,?,,53.82,Moderate,63.89,High,74.38,High,?,,?,,37.00,Moderate,57.64,Moderate,?,
Cozumel,Mexico,29.45,Very Low,65.83,High,72.92,High,82.12,Very High,32.87,Very Low,4.53,Very Low,10.50,Very Low,44.25,Moderate,158.66,High
Culiacan,Mexico,41.94,Low,29.82,Low,60.42,High,70.43,High,33.09,Very Low,6.82,Low,32.75,Low,42.13,Moderate,124.74,Moderate
Durango,Mexico,33.93,Very Low,62.40,High,68.98,High,82.51,Very High,33.12,Very Low,14.01,High,15.00,Very Low,31.53,Low,154.03,High
Ensenada,Mexico,?,,64.92,High,92.76,Very High,96.82,Very High,?,,9.75,Moderate,37.00,Moderate,39.26,Low,?,
Guadalajara,Mexico,35.17,Very Low,38.69,Low,79.79,High,92.83,Very High,32.53,Very Low,8.44,Moderate,40.72,Moderate,62.82,High,122.34,Moderate
Hermosillo,Mexico,37.26,Very Low,52.46,Moderate,76.12,High,51.33,Moderate,38.03,Very Low,8.74,Moderate,33.67,Low,45.64,Moderate,128.89,Moderate
La Paz,Mexico,29.45,Very Low,64.74,High,78.90,High,71.02,High,41.48,Low,6.59,Low,21.67,Very Low,39.08,Low,151.76,High
La Paz,Mexico,37.06,Very Low,46.18,Moderate,45.83,Moderate,55.46,Moderate,37.54,Very Low,9.83,Moderate,59.20,Very High,81.66,Very High,77.11,Very Low
Leon,Mexico,?,,31.92,Low,72.64,High,37.94,Moderate,?,,4.55,Very Low,37.67,Moderate,58.56,Moderate,?,
Mazatlan,Mexico,43.94,Low,54.30,Moderate,81.38,Very High,89.89,Very High,32.58,Very Low,11.72,Moderate,10.00,Very Low,59.41,Moderate,147.65,High
Merida,Mexico,34.60,Very Low,74.50,High,86.61,Very High,66.32,High,33.55,Very Low,15.52,High,30.36,Low,39.54,Low,147.43,High
Mexicali,Mexico,39.24,Very Low,40.06,Moderate,71.10,High,50.94,Moderate,34.19,Very Low,7.61,Low,34.12,Low,73.45,High,104.09,Low
Mexico City,Mexico,36.96,Very Low,30.94,Low,65.29,High,92.37,Very High,35.36,Very Low,14.29,High,52.05,High,82.41,Very High,88.37,Very Low
Monterrey,Mexico,42.56,Low,52.33,Moderate,68.46,High,80.37,Very High,36.85,Very Low,9.11,Moderate,31.30,Low,70.49,High,121.93,Moderate
Playa del Carmen,Mexico,?,,49.48,Moderate,77.78,High,82.12,Very High,?,,11.15,Moderate,28.33,Low,37.72,Low,?,
Puerto Vallarta,Mexico,26.65,Very Low,64.42,High,88.45,Very High,82.19,Very High,36.35,Very Low,16.39,Very High,22.70,Very Low,59.96,Moderate,134.30,Moderate
Puerto Vallarta,Mexico,26.65,Very Low,64.42,High,88.45,Very High,82.19,Very High,36.35,Very Low,16.39,Very High,22.70,Very Low,59.96,Moderate,134.30,Moderate
Queretaro,Mexico,50.07,Low,64.00,High,77.05,High,94.46,Very High,33.72,Very Low,7.44,Low,32.62,Low,36.49,Low,162.89,Very High
Saltillo,Mexico,54.84,Low,60.45,High,86.39,Very High,92.15,Very High,38.32,Very Low,5.32,Low,39.40,Moderate,38.33,Low,163.03,Very High
San Luis Rio Colorado,Mexico,?,,36.22,Low,83.33,Very High,58.44,Moderate,?,,5.11,Low,15.00,Very Low,28.16,Low,?,
San Pedro Garza Garcia,Mexico,55.32,Low,81.21,Very High,91.67,Very High,?,,48.27,Low,6.19,Low,24.61,Very Low,30.86,Low,?,
Tampico,Mexico,42.26,Low,56.15,Moderate,66.11,High,78.32,High,32.40,Very Low,7.95,Low,21.75,Very Low,32.76,Low,153.62,High
Tijuana,Mexico,36.22,Very Low,29.23,Low,74.21,High,94.58,Very High,35.05,Very Low,5.62,Low,38.25,Moderate,73.93,High,112.77,Low
Tlaxcala,Mexico,39.51,Very Low,69.61,High,58.33,Moderate,91.86,Very High,35.30,Very Low,3.78,Very Low,11.00,Very Low,43.39,Moderate,162.83,Very High
Torreon,Mexico,49.30,Low,58.64,Moderate,75.83,High,72.17,High,32.06,Very Low,4.98,Very Low,24.18,Very Low,53.10,Moderate,147.75,High
Tulum,Mexico,?,,65.84,High,62.96,High,82.05,Very High,?,,14.38,High,19.00,Very Low,36.55,Low,?,
Tuxtla Gutierrez,Mexico,34.51,Very Low,53.10,Moderate,79.86,High,82.94,Very High,29.24,Very Low,10.53,Moderate,32.00,Low,35.69,Low,146.70,High
Valladolid,Mexico,?,,91.91,Very High,91.67,Very High,74.48,High,?,,4.72,Very Low,33.00,Low,11.21,Very Low,?,
Veracruz,Mexico,?,,54.33,Moderate,75.23,High,83.51,Very High,?,,7.56,Low,12.00,Very Low,34.14,Low,?,
Villahermosa,Mexico,?,,50.50,Moderate,45.83,Moderate,73.07,High,?,,5.05,Low,34.00,Low,51.53,Moderate,?,
Zacatecas,Mexico,?,,30.26,Low,69.44,High,85.42,Very High,?,,6.32,Low,15.00,Very Low,23.23,Low,?,
Chisinau,Moldova,33.99,Very Low,55.15,Moderate,50.25,Moderate,76.91,High,32.21,Very Low,10.93,Moderate,27.55,Low,64.76,High,115.81,Low
Monaco,Monaco,?,,74.32,High,75.00,High,94.90,Very High,?,,50.05,Very High,18.33,Very Low,77.99,High,?,
Ulaanbaatar,Mongolia,25.56,Very Low,45.46,Moderate,45.50,Moderate,-3.54,Low,34.39,Very Low,12.30,High,32.46,Low,93.59,Very High,55.61,Very Low
Budva,Montenegro,34.44,Very Low,71.15,High,76.39,High,89.65,Very High,38.41,Very Low,17.52,Very High,20.00,Very Low,23.16,Low,162.99,Very High
Kotor,Montenegro,?,,88.24,Very High,33.33,Low,89.65,Very High,?,,15.81,High,19.00,Very Low,34.48,Low,?,
Podgorica,Montenegro,36.00,Very Low,52.18,Moderate,42.24,Moderate,88.40,Very High,38.74,Very Low,13.82,High,14.30,Very Low,50.18,Moderate,128.55,Moderate
Tivat,Montenegro,?,,66.60,High,25.00,Low,89.39,Very High,?,,18.83,Very High,5.00,Very Low,49.08,Moderate,?,
Agadir,Morocco,28.67,Very Low,62.94,High,51.68,Moderate,96.21,Very High,34.72,Very Low,19.70,Very High,31.00,Low,36.19,Low,132.88,Moderate
Casablanca,Morocco,32.47,Very Low,44.53,Moderate,44.59,Moderate,98.08,Very High,35.74,Very Low,15.72,High,48.09,High,82.25,Very High,87.61,Very Low
Marrakech,Morocco,29.55,Very Low,57.35,Moderate,44.49,Moderate,83.43,Very High,39.69,Very Low,11.78,Moderate,15.00,Very Low,85.25,Very High,106.01,Low
Nador,Morocco,?,,65.69,High,0.00,Very Low,98.44,Very High,?,,5.16,Low,16.00,Very Low,59.20,Moderate,?,
Tangier,Morocco,33.55,Very Low,45.07,Moderate,25.37,Low,98.39,Very High,36.63,Very Low,12.03,High,33.67,Low,59.49,Moderate,106.71,Low
Tetouan,Morocco,32.14,Very Low,62.18,High,33.89,Low,98.14,Very High,30.75,Very Low,14.24,High,20.00,Very Low,37.50,Low,137.90,Moderate
Maputo,Mozambique,?,,40.35,Moderate,46.99,Moderate,94.80,Very High,?,,22.23,Very High,25.00,Very Low,67.37,High,?,
Yangon,Myanmar,9.50,Very Low,53.81,Moderate,47.47,Moderate,57.78,Moderate,40.25,Low,15.44,High,55.00,Very High,91.51,Very High,60.98,Very Low
Swakopmund,Namibia,?,,40.78,Moderate,41.67,Moderate,97.66,Very High,?,,?,,60.00,Very High,55.17,Moderate,?,
Walvis Bay,Namibia,?,,37.45,Low,25.00,Low,98.01,Very High,?,,3.44,Very Low,26.00,Very Low,74.86,High,?,
Windhoek,Namibia,38.85,Very Low,31.07,Low,63.95,High,84.97,Very High,37.99,Very Low,6.15,Low,25.53,Very Low,39.29,Low,136.07,Moderate
Kathmandu,Nepal,22.89,Very Low,63.67,High,56.76,Moderate,92.64,Very High,29.47,Very Low,23.48,Very High,36.87,Moderate,95.37,Very High,86.13,Very Low
Amstelveen,Netherlands,97.16,High,84.04,Very High,71.30,High,87.17,Very High,80.61,High,6.57,Low,16.60,Very Low,23.13,Low,200.11,Very High
Amsterdam,Netherlands,91.63,High,66.28,High,68.85,High,87.45,Very High,79.64,High,10.44,Moderate,29.72,Low,30.75,Low,172.73,Very High
Best,Netherlands,97.87,High,95.34,Very High,88.09,Very High,?,,63.97,Moderate,4.93,Very Low,15.52,Very Low,5.58,Very Low,?,
Beverwijk,Netherlands,?,,21.69,Low,88.89,Very High,88.21,Very High,?,,?,,0.00,Very Low,27.59,Low,?,
Eindhoven,Netherlands,86.89,High,75.55,High,72.65,High,85.38,Very High,77.65,High,6.46,Low,25.59,Very Low,22.37,Low,188.12,Very High
Goes,Netherlands,?,,91.18,Very High,50.00,Moderate,85.10,Very High,?,,?,,10.00,Very Low,6.90,Very Low,?,
Rotterdam,Netherlands,91.08,High,63.80,High,76.88,High,87.89,Very High,75.46,High,6.52,Low,30.03,Low,42.50,Moderate,170.96,Very High
Noumea,New Caledonia,60.20,Moderate,30.11,Low,54.17,Moderate,94.73,Very High,97.95,Very High,8.35,Moderate,35.00,Moderate,59.31,Moderate,117.19,Low
Auckland,New Zealand,83.10,Moderate,54.33,Moderate,73.27,High,99.89,Very High,80.24,High,11.24,Moderate,37.30,Moderate,29.31,Low,165.56,Very High
Cambridge,New Zealand,92.68,High,71.06,High,74.47,High,91.37,Very High,72.56,High,8.73,Moderate,33.56,Low,32.18,Low,178.62,Very High
Christchurch,New Zealand,89.23,High,60.12,High,79.94,High,88.79,Very High,75.34,High,4.76,Very Low,22.43,Very Low,23.08,Low,188.43,Very High
Dunedin,New Zealand,?,,79.92,High,71.00,High,?,,?,,8.68,Moderate,21.91,Very Low,19.16,Very Low,?,
Hamilton,New Zealand,85.02,High,45.93,Moderate,80.59,Very High,61.06,High,65.36,Moderate,8.05,Moderate,33.03,Low,55.35,Moderate,141.56,Moderate
