id,city,country,purchasing_power_index,safety_index,health_care_index,climate_index,cost_of_living_index,property_price_to_income_ratio,traffic_commute_time_index,pollution_index,quality_of_life_index
572,Kristiansund,Norway,NULL,47.06,70.83,77.17,NULL,3.89,41.33,13.79,NULL
573,Molde,Norway,NULL,83.8,72.22,75.62,NULL,4.16,10.0,20.26,NULL
574,Oslo,Norway,84.68,65.6,77.99,59.99,99.44,10.66,31.21,23.47,166.01
575,Sandnes,Norway,82.28,52.19,55.79,NULL,94.63,6.40,12.0,36.21,NULL
576,Stavanger,Norway,84.43,75.52,73.34,79.99,101.81,7.90,24.22,12.29,189.13
577,Tromso,Norway,89.54,67.41,83.18,57.89,96.06,8.42,32.5,18.73,175.33
578,Trondheim,Norway,83.79,79.84,81.82,66.68,96.67,8.93,24.47,9.74,191.07
579,Muscat,Oman,85.90,78.91,59.41,67.22,51.04,4.64,20.8,36.31,175.63
580,Salalah,Oman,NULL,83.04,44.44,81.92,NULL,NULL,21.67,36.64,NULL
581,Sohar,Oman,NULL,85.29,56.48,64.84,NULL,13.91,90.0,33.33,NULL
582,Bahawalpur,Pakistan,NULL,78.19,75.0,50.20,NULL,4.42,12.0,35.52,NULL
583,Hyderabad,Pakistan,52.02,56.36,65.33,73.54,26.32,8.70,42.8,76.29,116.04
584,Islamabad,Pakistan,30.76,70.8,63.81,76.91,21.29,9.66,35.05,41.71,141.75
585,Karachi,Pakistan,30.08,46.64,56.9,71.32,20.78,14.92,41.48,89.97,84.16
586,Lahore,Pakistan,24.48,61.09,63.0,67.56,21.33,14.30,33.78,78.68,102.29
587,Multan,Pakistan,25.49,62.95,60.13,54.02,18.44,8.40,16.5,79.23,112.41
588,Quetta,Pakistan,32.36,43.05,51.39,70.13,17.79,28.36,16.67,91.24,79.10
589,Gaza,Palestine,22.22,55.36,44.44,88.97,48.99,10.27,19.0,84.09,103.27
590,Ramallah,Palestine,36.35,70.09,74.54,95.46,65.39,4.98,29.0,39.66,158.76
591,David,Panama,40.35,62.71,78.8,66.56,45.37,8.54,66.5,34.83,131.65
592,Panama City,Panama,32.58,52.25,59.63,67.84,54.71,11.68,34.61,64.47,108.20
593,Santiago,Panama,31.39,42.54,66.23,90.21,45.70,18.52,37.18,70.0,102.05
594,Port Moresby,Papua New Guinea,7.32,17.87,24.13,71.75,79.68,260.00,31.5,76.16,0.00
595,Asuncion,Paraguay,27.53,50.58,64.28,92.24,30.89,14.89,47.57,69.49,104.67
596,San Antonio,Paraguay,139.98,51.17,71.63,80.58,62.07,1.95,30.29,45.28,183.60
597,Arequipa,Peru,29.80,53.98,50.0,83.90,30.14,17.79,33.0,86.85,91.67
598,Cusco,Peru,26.61,56.87,36.11,82.03,33.27,40.68,25.0,32.76,102.52
599,Lima,Peru,31.72,29.6,58.4,97.69,32.98,16.96,50.04,85.11,81.40
600,Piura,Peru,32.72,55.88,5.56,NULL,23.60,22.62,50.0,89.66,NULL
601,Trujillo,Peru,NULL,39.5,41.67,98.23,NULL,9.95,22.0,60.06,NULL
602,Bacolod,Philippines,NULL,49.72,78.19,NULL,NULL,20.00,32.0,74.59,NULL
603,Cagayan De Oro City,Philippines,23.90,53.06,62.96,81.15,36.90,32.97,17.5,80.95,88.95
604,Cebu,Philippines,17.44,48.15,62.16,60.40,39.93,30.81,35.82,84.33,67.12
605,Davao,Philippines,20.13,72.21,72.21,58.57,39.39,33.50,27.61,58.55,102.29
606,Dumaguete,Philippines,NULL,65.03,70.45,62.09,NULL,19.67,18.71,78.98,NULL
607,Iloilo,Philippines,25.42,58.06,59.43,NULL,33.70,11.35,41.67,71.82,NULL
608,Laoag City,Philippines,NULL,60.88,100.0,68.70,NULL,NULL,0.0,15.52,NULL
609,Manila,Philippines,22.13,35.65,63.26,61.23,41.33,35.89,54.37,89.86,45.28
610,Naga,Philippines,NULL,67.99,75.0,60.40,NULL,NULL,0.0,36.61,NULL
611,San Juan,Philippines,67.23,30.98,63.45,71.25,69.68,5.54,37.46,50.83,126.38
612,Tacloban,Philippines,NULL,60.54,72.22,57.75,NULL,NULL,10.0,46.55,NULL
613,Gdansk,Poland,42.88,66.59,49.93,75.51,47.92,18.35,31.55,59.23,117.19
614,Katowice,Poland,50.94,56.03,41.22,72.49,39.53,12.90,31.04,70.77,109.49
615,Krakow Cracow,Poland,49.53,67.57,52.22,73.86,44.05,17.06,32.09,74.29,112.06
616,Lodz,Poland,42.72,56.06,51.29,77.02,38.16,15.72,35.13,67.19,109.40
617,Poznan,Poland,44.54,67.21,51.58,77.41,41.32,16.80,33.27,65.64,116.53
618,Warsaw,Poland,44.24,71.44,56.91,74.61,54.13,18.09,35.37,61.78,118.67
619,Wroclaw,Poland,48.63,66.79,52.62,78.39,41.41,16.29,33.99,66.61,118.19
620,Albufeira,Portugal,NULL,65.7,45.56,98.00,NULL,13.34,10.0,45.75,NULL
621,Faro,Portugal,46.26,72.27,53.11,98.08,51.81,9.85,28.0,29.45,159.91
622,Funchal,Portugal,47.40,84.61,50.42,99.45,48.94,9.50,19.0,20.97,176.71
623,Lagos,Portugal,8.23,34.23,46.04,60.75,37.04,12.81,66.78,89.52,49.49
624,Lisbon,Portugal,45.37,71.24,72.38,98.59,51.69,18.34,35.93,35.63,150.37
625,Ponta Delgada,Portugal,39.01,78.49,69.91,99.65,49.24,14.88,17.33,7.93,182.27
626,Porto,Portugal,43.48,64.3,75.2,96.61,48.95,13.60,29.51,35.12,155.16
627,Tavira,Portugal,NULL,87.13,88.89,98.00,NULL,10.62,15.0,6.9,NULL
628,San Juan,Puerto Rico,67.23,30.98,63.45,71.25,69.68,5.54,37.46,50.83,126.38
629,Doha,Qatar,88.97,87.58,73.48,36.03,63.25,6.28,30.62,60.3,152.67
630,Kinshasa,Republic Of Congo,14.93,23.14,18.06,82.84,109.23,27.09,75.0,115.52,0.00
631,Brasov,Romania,44.66,74.4,49.76,NULL,36.25,10.52,20.0,34.6,NULL
632,Bucharest,Romania,52.93,72.08,54.81,75.61,39.41,10.14,41.23,75.37,119.40
633,Iasi,Romania,44.26,71.04,56.33,73.04,35.77,11.25,34.26,58.57,129.10
634,Sighetu Marmatiei,Romania,53.71,52.45,76.39,79.54,26.41,5.17,7.5,11.21,185.75
635,Timisoara,Romania,55.81,77.25,72.34,82.05,35.75,9.63,23.6,56.96,154.25
636,Arkhangelsk,Russia,30.40,55.15,54.83,31.17,39.59,14.59,15.4,64.66,102.70
637,Astrakhan,Russia,NULL,79.71,43.56,64.84,NULL,6.38,12.0,60.2,NULL
638,Belgorod,Russia,31.08,68.79,56.94,64.98,31.49,17.74,42.75,35.27,125.48
639,Bryansk,Russia,NULL,59.31,50.69,NULL,NULL,6.08,39.0,75.86,NULL
640,Irkutsk,Russia,37.23,42.54,54.46,4.64,33.44,11.70,29.0,50.83,96.06
641,Izhevsk,Russia,39.10,65.88,50.28,NULL,31.85,10.35,30.17,75.69,NULL
642,Kaliningrad,Russia,30.46,68.02,52.27,73.69,36.95,15.87,33.36,51.88,120.83
643,Kazan,Russia,36.10,66.26,62.35,39.56,33.26,16.71,38.38,63.42,104.19
644,Khabarovsk,Russia,NULL,60.92,44.05,15.90,NULL,15.09,28.75,50.77,NULL
645,Khimki,Russia,NULL,51.47,33.33,56.73,NULL,7.77,77.5,66.67,NULL
646,Kirov,Russia,NULL,75.98,56.02,NULL,NULL,11.21,39.33,45.4,NULL
647,Krasnodar,Russia,35.22,66.55,50.9,78.72,33.62,15.79,53.67,57.94,109.36
648,Krasnoyarsk,Russia,42.15,53.28,45.08,9.50,32.58,9.30,43.59,84.88,73.75
649,Kursk,Russia,NULL,77.45,69.44,66.98,NULL,11.72,14.0,27.59,NULL
650,Magnitogorsk,Russia,NULL,25.0,27.78,25.86,NULL,7.00,40.0,97.02,NULL
651,Makhachkala,Russia,30.87,72.95,41.67,NULL,33.87,7.93,25.0,48.71,NULL
652,Moscow,Russia,49.97,62.1,64.39,55.83,43.05,22.08,51.17,57.27,105.25
653,Murmansk,Russia,NULL,56.47,45.37,23.23,NULL,NULL,45.0,42.36,NULL
654,Nizhny Novgorod,Russia,35.14,68.29,74.13,45.51,34.64,13.57,29.25,34.75,138.20
655,Novokuznetsk,Russia,NULL,40.88,50.0,NULL,NULL,8.02,4.0,86.21,NULL
656,Novorossiysk,Russia,47.14,56.62,56.02,NULL,32.13,8.43,21.67,78.22,NULL
657,Novosibirsk,Russia,37.64,52.75,55.42,16.14,33.18,12.39,41.31,72.39,84.36
658,Omsk,Russia,35.50,63.57,45.99,16.40,32.95,8.83,51.33,80.56,78.36
659,Orenburg,Russia,33.57,61.76,50.0,29.79,36.30,8.26,34.67,71.03,97.66
660,Penza,Russia,NULL,64.71,45.83,47.55,NULL,9.57,31.0,55.86,NULL
661,Perm,Russia,35.34,53.08,43.86,28.10,33.46,10.29,44.09,62.62,90.16
662,Petrozavodsk,Russia,NULL,65.58,100.0,NULL,NULL,NULL,43.0,47.13,NULL
663,Rostovnadonu,Russia,36.79,47.48,54.01,73.85,33.74,9.09,41.0,72.07,103.67
664,Saint Petersburg,Russia,41.33,60.82,59.17,60.64,38.10,17.25,48.37,62.36,104.00
665,Samara,Russia,34.83,63.34,45.96,41.31,36.44,10.88,41.89,60.1,102.22
666,Saratov,Russia,26.06,52.52,26.74,52.30,32.44,12.44,40.27,82.76,73.82
667,Sevastopol,Russia,NULL,66.06,58.89,78.26,NULL,18.39,17.71,46.12,NULL
668,Simferopol,Russia,NULL,63.53,49.07,NULL,NULL,12.30,30.4,79.17,NULL
669,Smolensk,Russia,NULL,67.85,52.88,NULL,NULL,10.64,30.0,60.92,NULL
670,Sochi,Russia,NULL,65.35,46.54,91.70,NULL,22.99,40.75,33.49,NULL
671,Stavropol,Russia,39.44,65.05,58.89,71.68,29.87,8.66,26.5,23.89,154.92
672,Taganrog,Russia,NULL,69.98,50.0,NULL,NULL,4.86,21.5,59.77,NULL
673,Tolyatti Togliatti,Russia,NULL,62.58,47.5,38.13,NULL,6.76,27.0,65.96,NULL
674,Tyumen,Russia,39.84,58.66,64.19,22.44,33.00,10.86,34.8,44.57,117.15
675,Ufa,Russia,37.21,47.06,58.58,28.12,33.98,11.16,40.35,85.39,79.56
676,Ulyanovsk,Russia,27.05,42.94,40.28,NULL,35.04,10.23,14.0,47.84,NULL
677,Vladivostok,Russia,32.32,55.49,53.57,23.94,43.57,16.71,40.71,70.86,81.42
678,Volgograd,Russia,NULL,47.07,41.11,56.06,NULL,10.67,30.94,79.38,NULL
679,Vologda,Russia,NULL,100.0,44.44,NULL,NULL,NULL,22.5,37.93,NULL
680,Voronezh,Russia,35.61,59.06,47.31,57.69,35.34,11.62,34.33,71.51,101.94
681,Yakutsk,Russia,66.20,80.65,61.11,-12.15,40.25,8.30,35.0,66.67,112.93
682,Yekaterinburg,Russia,56.24,53.23,50.88,21.33,34.84,8.85,38.37,75.94,94.43
683,Yuzhnosakhalinsk,Russia,NULL,54.04,36.11,23.15,NULL,13.47,20.0,95.98,NULL
684,Kigali,Rwanda,26.63,75.2,68.82,99.74,31.90,210.56,16.0,45.91,0.00
685,Georgetown,Saint Vincent And The Grenadines,18.10,29.24,35.71,65.81,48.14,36.75,52.0,66.84,45.96
686,Ad Dammam,Saudi Arabia,93.44,69.73,61.4,27.34,47.29,3.34,29.0,60.53,142.98
687,Al Khobar,Saudi Arabia,92.97,87.42,69.44,27.72,57.84,3.33,23.8,58.28,158.05
688,Alkhubar,Saudi Arabia,NULL,82.76,48.61,30.69,NULL,NULL,31.67,31.72,NULL
689,Buraydah,Saudi Arabia,114.24,87.35,41.67,28.67,42.92,0.76,20.0,40.23,173.72
690,Jeddah Jiddah,Saudi Arabia,78.19,70.88,58.72,66.17,52.12,3.15,28.71,68.18,144.09
691,Jubail,Saudi Arabia,85.71,74.31,51.92,27.28,50.62,6.93,20.22,64.68,136.07
692,Medina,Saudi Arabia,82.14,90.79,44.51,26.18,52.81,2.11,24.5,79.8,131.94
693,Riyadh,Saudi Arabia,91.82,73.25,64.55,44.45,52.59,2.77,30.01,64.58,147.91
694,Dakar,Senegal,23.03,57.63,50.64,85.64,50.77,115.65,25.0,96.36,0.00
695,Saintlouis,Senegal,144.63,29.47,80.43,74.75,66.87,1.61,27.23,39.04,181.74
696,Belgrade,Serbia,36.78,61.87,54.08,84.14,39.51,20.61,35.91,64.95,109.51
697,Cuprija,Serbia,33.12,58.82,64.58,81.60,28.35,7.85,5.0,56.25,145.01
698,Jagodina,Serbia,NULL,59.06,60.0,81.53,NULL,12.73,25.0,70.44,NULL
699,Novi Sad,Serbia,43.13,59.06,50.83,84.02,37.07,14.79,16.41,50.71,134.61
700,Stara Pazova,Serbia,38.75,62.5,34.26,NULL,36.99,9.98,10.0,53.45,NULL
701,Victoria,Seychelles,19.64,51.47,60.19,67.83,70.17,16.08,29.33,33.1,120.44
702,Victoria,Seychelles,89.68,63.95,69.88,92.52,73.33,7.97,28.47,14.62,187.35
703,Singapore,Singapore,91.15,72.4,71.09,57.45,83.09,17.52,41.14,33.31,151.65
704,Bratislava,Slovakia,62.35,69.67,57.5,80.72,48.80,14.47,30.67,40.9,147.73
705,Kosice,Slovakia,51.56,70.89,63.63,75.54,47.49,12.24,20.56,47.43,147.81
706,Poprad,Slovakia,NULL,77.5,52.78,58.10,NULL,10.59,18.75,10.31,NULL
707,Presov,Slovakia,56.58,61.74,57.64,75.15,39.02,8.89,23.0,40.8,150.11
708,Ljubljana,Slovenia,59.98,78.55,66.3,76.11,57.02,13.04,27.55,23.21,167.16
709,Mogadishu,Somalia,NULL,37.0,42.97,67.29,NULL,502.25,25.0,58.34,NULL
710,Bloemfontein,South Africa,86.14,27.65,58.52,77.85,42.31,9.65,18.57,67.58,129.41
711,Cape Town,South Africa,78.78,26.45,70.5,98.19,39.74,5.65,42.76,38.94,148.70
712,Durban,South Africa,75.39,19.43,57.71,95.61,37.44,3.23,26.11,53.07,139.42
713,East London,South Africa,NULL,26.15,68.06,98.61,NULL,NULL,28.33,50.64,NULL
714,George,South Africa,NULL,46.56,75.46,98.05,NULL,NULL,15.33,9.05,NULL
715,Hermanus,South Africa,NULL,66.18,89.58,NULL,NULL,NULL,20.0,0.0,NULL
716,Johannesburg,South Africa,71.87,19.3,60.42,91.38,43.29,3.14,40.72,61.14,124.43
717,Port Elizabeth,South Africa,NULL,23.88,62.86,98.81,NULL,3.49,31.31,34.43,NULL
718,Pretoria,South Africa,86.92,18.03,66.48,95.83,41.52,2.08,45.51,56.34,135.77
719,Busan,South Korea,77.36,74.51,93.4,79.22,68.63,10.69,33.25,57.83,159.23
720,Seoul,South Korea,78.35,73.93,82.33,68.39,77.58,30.79,42.14,58.75,125.26
721,Ulsan,South Korea,83.27,64.28,62.5,81.07,76.73,31.31,7.0,67.94,129.70
722,Almeria,Spain,66.76,49.95,41.67,96.31,49.85,5.66,11.5,40.52,157.04
723,Badajoz,Spain,NULL,87.87,87.5,91.93,NULL,5.39,12.5,22.49,NULL
724,Barakaldo,Spain,NULL,55.39,71.3,NULL,NULL,11.80,28.0,33.62,NULL
725,Barcelona,Spain,69.51,52.56,77.74,95.73,60.69,11.54,30.04,66.16,140.35
726,Bilbao,Spain,64.65,48.27,87.76,95.65,63.36,11.62,33.14,32.18,161.00
727,Canary Islands,Spain,NULL,56.09,87.5,98.89,NULL,5.04,30.0,75.86,NULL
728,Cartagena,Spain,29.30,50.68,51.85,55.95,29.50,23.81,30.0,58.97,95.38
729,Cordoba,Spain,NULL,73.75,78.7,80.10,NULL,2.53,21.33,16.95,NULL
730,Cordoba,Spain,NULL,39.84,70.13,99.95,NULL,7.93,33.0,72.3,NULL
731,Corunna,Spain,67.76,84.64,80.45,97.21,53.94,8.41,21.0,33.65,187.27
732,Cuenca,Spain,30.43,60.13,82.21,98.36,34.28,13.11,35.2,43.91,144.50
733,Denia,Spain,NULL,66.54,80.42,95.37,NULL,5.41,25.0,29.31,NULL
734,Gijon,Spain,63.71,84.38,84.44,96.63,56.43,8.04,26.33,42.97,178.16
735,Granada,Spain,81.66,70.86,73.17,86.55,51.64,7.62,23.3,40.2,174.98
736,Guadalajara,Spain,35.17,38.69,79.79,92.83,32.53,8.44,40.72,62.82,122.34
737,Huelva,Spain,NULL,74.82,68.06,95.70,NULL,5.34,28.0,64.43,NULL
738,Jerez De La Frontera,Spain,NULL,60.83,86.11,91.71,NULL,5.12,12.0,41.38,NULL
739,La Linea De La Concepcion,Spain,72.68,40.9,47.22,98.57,48.87,5.67,15.0,73.95,133.91
740,Leon,Spain,79.39,71.81,86.81,77.29,54.05,5.32,28.0,26.96,185.45
741,Leon,Spain,NULL,31.92,72.64,37.94,NULL,4.55,37.67,58.56,NULL
742,Madrid,Spain,73.40,70.51,79.61,85.47,57.83,11.53,35.35,51.97,155.32
743,Malaga,Spain,67.19,72.68,73.48,96.98,51.92,9.86,23.5,31.25,177.30
744,Marbella,Spain,60.07,61.35,77.48,96.50,60.83,12.15,19.0,18.56,177.76
745,Oviedo,Spain,81.75,83.9,92.22,96.54,57.36,6.54,25.0,25.63,201.86
746,Pamplona,Spain,76.15,88.43,86.52,88.82,60.34,10.16,18.0,0.86,213.12
747,Pontevedra,Spain,NULL,62.87,86.11,96.09,NULL,6.66,20.0,7.47,NULL
748,Puerto De La Cruz,Spain,NULL,64.71,21.67,98.73,NULL,8.85,30.0,25.0,NULL
749,San Sebastian,Spain,74.02,90.97,94.44,96.56,65.72,12.72,28.5,16.87,200.27
750,Santander,Spain,73.64,76.35,91.67,96.60,56.55,6.74,17.5,18.47,203.04
751,Santiago De Compostela,Spain,56.55,83.86,76.21,94.25,48.61,12.25,15.5,13.22,192.78
752,Valencia,Spain,69.68,75.18,80.61,93.84,52.29,7.48,29.35,44.45,171.96
753,Vigo,Spain,75.06,80.56,73.29,96.17,52.91,8.97,20.8,19.39,194.09
754,Zaragoza Saragossa,Spain,67.67,79.94,78.01,90.20,54.43,8.18,14.43,36.22,183.33
755,Colombo,Sri Lanka,18.83,59.5,71.87,59.11,32.80,48.44,62.17,60.41,62.66
756,Khartoum,Sudan,5.86,63.78,46.78,32.95,43.57,38.44,42.0,74.83,50.25
757,Paramaribo,Suriname,16.59,46.42,43.14,64.25,48.40,9.83,33.0,52.13,102.59
758,Manzini,Swaziland,NULL,93.38,52.78,97.00,NULL,NULL,48.5,30.17,NULL
759,Mbabane,Swaziland,NULL,69.19,63.89,97.81,NULL,1.48,13.5,19.83,NULL
760,Gothenburg,Sweden,99.26,51.79,69.14,77.49,74.11,9.08,25.55,20.7,176.02
761,Helsingborg,Sweden,100.88,44.25,90.97,78.69,67.65,7.34,19.0,52.84,166.26
762,Hssleholm,Sweden,NULL,100.0,91.67,NULL,NULL,6.85,85.0,0.0,NULL
763,Kalmar,Sweden,69.04,58.49,84.72,75.14,71.54,5.80,13.0,15.52,186.00
764,Karlskrona,Sweden,NULL,59.83,20.83,73.94,NULL,NULL,33.0,3.45,NULL
765,Nykping,Sweden,NULL,93.75,75.0,68.63,NULL,23.70,100.0,27.59,NULL
766,Solna,Sweden,NULL,63.28,66.67,69.59,NULL,11.73,29.0,41.95,NULL
767,Stockholm,Sweden,90.99,54.15,66.37,69.67,79.32,13.11,35.38,19.48,161.53
768,Sundsvall,Sweden,NULL,60.84,76.85,46.71,NULL,3.46,13.0,17.39,NULL
769,Umea,Sweden,85.52,70.62,89.08,43.24,73.94,6.75,24.25,2.18,191.84
770,Geneva,Switzerland,116.24,73.36,73.95,82.61,117.46,9.52,25.49,24.16,190.18
771,Zurich,Switzerland,128.69,83.25,74.43,81.48,128.76,7.93,34.03,18.0,200.22
772,Aleppo,Syria,NULL,24.88,41.67,90.08,NULL,79.58,37.0,75.69,NULL
773,Damascus,Syria,5.18,32.15,35.6,70.11,36.08,100.74,41.67,67.56,0.00
774,Tartus,Syria,7.18,69.51,80.56,95.54,27.17,45.72,24.4,94.83,77.84
775,Kaohsiung,Taiwan,53.30,76.0,86.62,78.82,62.67,12.92,26.64,78.65,135.30
776,Tainan,Taiwan,49.00,84.41,90.08,NULL,83.36,17.12,18.33,70.4,NULL
777,Taipei,Taiwan,59.64,86.67,87.42,84.38,65.76,32.98,33.9,50.11,140.37
778,Taoyuan,Taiwan,69.28,85.02,76.92,NULL,58.47,13.58,36.67,46.55,NULL
779,Dushanbe,Tajikistan,15.21,53.31,35.19,75.22,26.07,15.12,27.0,60.3,100.46
780,Mwanza,Tanzania,NULL,71.32,69.44,98.77,NULL,NULL,55.0,55.0,NULL
781,Bangkok,Thailand,30.29,58.27,77.08,58.39,48.47,26.77,46.18,77.22,85.36
782,Chiang Mai,Thailand,29.78,76.5,83.81,75.93,41.23,16.59,25.75,77.08,124.02
783,Hat Yai,Thailand,NULL,82.72,75.0,59.83,NULL,8.22,10.0,31.03,NULL
784,Khon Kaen,Thailand,NULL,72.06,67.78,69.73,NULL,12.93,10.0,62.05,NULL
785,Koh Samui,Thailand,NULL,60.7,83.33,53.87,NULL,5.98,28.0,86.49,NULL
786,Phuket,Thailand,27.21,55.06,74.25,68.52,43.43,18.78,36.36,50.34,116.08
787,Si Sa Ket,Thailand,NULL,63.24,55.56,62.02,NULL,NULL,30.0,34.48,NULL
788,Surin,Thailand,NULL,36.76,72.22,68.52,NULL,NULL,45.0,37.93,NULL
789,Dili,Timorleste,10.64,57.37,54.58,NULL,54.65,63.24,25.0,62.96,NULL
790,Chaguanas,Trinidad And Tobago,NULL,25.82,66.67,66.25,NULL,11.23,33.33,88.45,NULL
791,San Juan,Trinidad And Tobago,67.23,30.98,63.45,71.25,69.68,5.54,37.46,50.83,126.38
792,Al Marsa,Tunisia,23.36,71.9,64.81,93.80,32.24,12.16,29.5,24.78,155.83
793,Ben Arous,Tunisia,39.69,45.89,47.41,93.17,25.29,9.29,95.0,57.47,91.21
794,Djerba,Tunisia,NULL,73.04,70.83,94.49,NULL,8.73,18.5,58.47,NULL
795,Gabes,Tunisia,26.44,61.15,52.78,88.15,27.97,31.33,25.0,97.19,80.22
796,Jendouba,Tunisia,NULL,21.32,25.0,85.29,NULL,2.67,0.0,51.72,NULL
797,Sfax,Tunisia,27.18,62.72,44.44,94.52,25.17,12.76,20.0,96.03,102.22
798,Sousse,Tunisia,29.54,48.35,64.58,95.79,27.75,11.17,26.25,69.71,120.21
799,Tunis,Tunisia,24.46,52.2,54.14,93.24,29.89,14.89,37.88,72.62,103.39
800,Adana,Turkey,NULL,49.03,78.54,88.99,NULL,6.82,27.89,33.55,NULL
801,Alanya,Turkey,NULL,78.28,97.22,NULL,NULL,9.53,12.25,17.82,NULL
802,Ankara,Turkey,37.75,60.49,69.1,91.49,21.78,8.39,36.35,65.4,131.14
803,Antalya,Turkey,35.21,74.08,76.35,91.52,21.58,11.47,32.96,39.88,155.47
804,Bursa,Turkey,34.18,71.9,78.58,93.39,21.96,7.40,33.0,44.54,156.39
805,Fethiye,Turkey,NULL,76.36,87.96,NULL,NULL,10.62,20.0,18.97,NULL
806,Gaziantep,Turkey,NULL,61.58,66.67,73.21,NULL,6.87,16.0,63.32,NULL
807,Isparta,Turkey,NULL,92.65,66.67,NULL,NULL,5.83,80.0,67.82,NULL
808,Istanbul,Turkey,30.91,52.71,69.26,93.02,23.32,13.32,52.51,69.14,109.43
809,Istanbul,Turkey,30.91,52.71,69.26,93.02,23.32,13.32,52.51,69.14,109.43
810,Izmir,Turkey,35.99,70.13,72.73,96.88,21.56,11.73,39.5,59.12,137.80
811,Kahramanmaras,Turkey,NULL,67.65,88.89,74.02,NULL,4.34,15.0,89.66,NULL
812,Kayseri,Turkey,37.97,74.32,55.95,65.66,21.81,5.10,23.0,73.56,128.79
813,Malatya,Turkey,NULL,69.26,75.0,66.36,NULL,3.97,37.5,69.83,NULL
814,Mersin,Turkey,46.86,58.94,62.36,NULL,18.63,4.45,15.0,40.0,NULL
815,Samsun,Turkey,NULL,68.98,68.4,90.31,NULL,3.33,34.11,69.81,NULL
816,Trabzon,Turkey,NULL,83.55,89.35,93.56,NULL,5.87,7.5,58.43,NULL
817,Yalova,Turkey,NULL,64.54,52.78,NULL,NULL,NULL,37.5,46.91,NULL
818,Ashgabat,Turkmenistan,11.84,63.5,50.0,64.68,132.36,22.34,15.8,38.36,109.00
819,Kampala,Uganda,9.26,45.36,47.51,98.41,34.97,"1,484.08",42.64,90.14,0.00
820,Kharkiv,Ukraine,33.19,51.84,47.5,65.35,31.27,10.49,37.82,56.09,110.06
821,Lugansk,Ukraine,NULL,13.9,61.57,64.91,NULL,NULL,25.0,43.1,NULL
822,Lviv,Ukraine,37.08,60.46,59.12,69.61,30.86,11.07,33.22,51.77,126.63
823,Mariupol,Ukraine,NULL,68.77,50.0,NULL,NULL,NULL,30.0,91.09,NULL
